Provider,PotentialFraud,IP_Claim_Count,IP_Benf_Count,Avg_IP_InscClaimAmtReimbursed,Avg_IP_DeductibleAmtPaid,Avg_IP_Number_of_Days_in_Hospital,Avg_IP_Number_of_Days_in_Hospital,Avg_IP_Number_of_Days_in_Hospital,Avg_IP_Number_of_Days_in_Hospital,OP_Claim_Count,OP_Benf_Count,Avg_OP_InscClaimAmtReimbursed,Avg_OP_DeductibleAmtPaid,Avg_OP_Number_of_Days_in_Hospital,Avg_OP_Number_of_Days_in_Hospital,Avg_OP_Number_of_Days_in_Hospital,Total_Beneficiaries,RenalDisease_Count,Alzheimer_Count,HeartFailure_Count,KidneyDisease_Count,Cancer_Count,Pulmonary_Count,Depression_Count,Diabetes_Count,IschemicHeart_Count,Osteoporosis_Count,RheumatoidArthritis_Count,Stroke_Count,Avg_PartA_Months,Avg_PartB_Months_Mode,Avg_IP_Reimbursement,Avg_IP_Deductible,Avg_OP_Reimbursement,Avg_OP_Deductible
PRV52003,0,77,68,10103.896103896104,1068.0,3.0,3.0,9.0,1.0,77,76,375.97402597402595,2.4675324675324677,0.0,1.0,0.0,144,38,74,53,65,123,80,73,33,25,112,99,124,12,12,9610.138888888889,1010.75,2007.361111111111,586.3194444444445
PRV52004,0,0,0,,,,,,,47,41,333.6170212765957,4.042553191489362,0.0,1.0,0.0,41,8,30,17,24,35,28,24,10,10,30,30,36,12,12,6509.024390243902,703.3170731707318,2004.878048780488,640.9756097560976
PRV52007,0,0,0,,,,,,,18,18,106.11111111111111,2.2222222222222223,0.0,1.0,0.0,18,4,15,9,14,18,12,10,8,4,12,14,18,12,12,2005.5555555555557,237.33333333333334,1302.2222222222222,336.6666666666667
PRV52008,0,0,0,,,,,,,25,24,193.2,4.0,0.0,1.0,0.0,24,1,14,15,15,20,19,15,8,5,15,17,23,12,12,2929.1666666666665,489.5,1717.9166666666667,555.0
PRV52009,0,0,0,,,,,,,35,33,164.85714285714286,5.714285714285714,0.0,1.0,0.0,33,1,18,14,22,25,23,18,10,6,27,19,29,12,12,3666.6666666666665,550.1818181818181,1578.4848484848485,499.6969696969697
PRV52010,0,0,0,,,,,,,7,7,200.0,0.0,0.0,1.0,0.0,7,2,3,3,2,6,4,7,1,1,6,4,7,12,12,9148.57142857143,457.7142857142857,722.8571428571429,215.71428571428572
PRV52011,0,0,0,,,,,,,26,23,271.9230769230769,0.0,0.0,2.0,0.0,23,2,16,9,14,16,18,11,10,7,11,14,22,12,12,2574.3478260869565,278.60869565217394,1845.6521739130435,395.2173913043478
PRV52012,0,1,1,8000.0,1068.0,8.0,8.0,9.0,1.0,0,0,,,,,,1,1,1,0,0,1,1,0,0,0,0,1,0,12,12,21000.0,1068.0,8010.0,2680.0
PRV52013,0,0,0,,,,,,,62,56,229.19354838709677,3.225806451612903,0.0,1.0,0.0,56,8,31,26,33,49,38,36,16,14,36,40,52,12,12,3193.214285714286,530.3571428571429,2028.5714285714287,625.5357142857143
PRV52014,0,0,0,,,,,,,351,299,267.4928774928775,2.7065527065527064,0.0,1.0,0.0,299,50,193,135,191,258,217,172,87,73,202,211,274,12,12,4280.903010033445,458.876254180602,2272.408026755853,637.2909698996656
PRV52017,0,23,22,10217.391304347826,1068.0,2.0,2.0,9.0,1.0,257,240,271.47859922178986,3.190661478599222,0.0,1.0,0.0,262,42,172,109,149,220,179,150,76,55,177,161,234,12,12,4954.961832061069,523.6793893129772,2345.267175572519,619.4274809160305
PRV52019,1,516,458,10815.639534883721,1068.0,3.0,3.0,9.0,0.0,1445,1288,287.3217993079585,2.2768166089965396,0.0,1.0,0.0,1734,331,995,709,978,1492,1117,991,499,395,1189,1180,1537,12,12,7450.80738177624,797.5420991926183,1976.2341407151096,556.9815455594003
PRV52020,1,92,89,11166.304347826086,1068.0,2.0,2.0,9.0,1.0,514,490,267.5486381322957,2.412451361867704,0.0,1.0,0.0,577,110,347,240,351,489,392,311,166,132,397,390,526,12,12,6108.821490467938,601.8162911611785,2137.157712305026,603.7954939341421
PRV52021,1,181,153,10008.28729281768,1068.0,3.0,3.0,9.0,0.0,432,419,324.88425925925924,2.986111111111111,0.0,1.0,0.0,570,118,327,233,317,497,378,321,155,141,375,371,502,12,12,6455.8421052631575,720.9263157894737,2170.964912280702,638.6842105263158
PRV52022,0,0,0,,,,,,,66,66,269.24242424242425,1.0606060606060606,0.0,1.0,0.0,66,17,41,24,35,54,41,35,17,21,49,45,57,12,12,4689.848484848485,468.24242424242425,2410.3030303030305,795.6060606060606
PRV52024,0,0,0,,,,,,,2,2,1050.0,15.0,0.0,2.0,0.0,2,0,1,0,1,1,1,0,1,0,1,2,1,12,12,16850.0,1068.0,2415.0,600.0
PRV52025,0,0,0,,,,,,,119,117,295.7142857142857,2.436974789915966,0.0,1.0,0.0,117,22,71,44,67,97,84,64,32,26,76,79,107,12,12,3978.8888888888887,442.4273504273504,2324.358974358974,662.9059829059829
PRV52026,0,0,0,,,,,,,24,23,290.0,0.0,0.0,1.0,0.0,23,3,11,10,13,17,15,15,6,7,15,17,19,12,12,5029.565217391304,557.2173913043479,2590.0,876.5217391304348
PRV52027,0,46,46,8152.173913043478,1068.0,3.0,3.0,9.0,0.0,135,133,204.59259259259258,2.740740740740741,0.0,1.0,0.0,179,30,104,75,96,155,126,102,55,47,127,117,162,12,12,6351.173184357542,729.31843575419,1729.1061452513966,543.3519553072625
PRV52028,0,4,4,16500.0,1068.0,1.0,1.0,5.0,0.0,14,14,252.14285714285714,12.142857142857142,0.0,1.0,0.0,18,2,10,7,8,17,12,9,4,5,14,14,18,12,12,6976.111111111111,415.3333333333333,1359.4444444444443,404.44444444444446
PRV52029,0,11,11,11363.636363636364,1068.0,1.0,1.0,9.0,0.0,157,148,265.03184713375794,2.5477707006369426,0.0,1.0,0.0,159,35,88,62,97,134,95,90,44,42,119,105,144,12,12,6044.591194968553,620.4779874213837,2504.6540880503144,702.6415094339623
PRV52030,1,4,4,13500.0,1068.0,5.0,5.0,9.0,1.0,2271,1175,276.24834874504626,2.404227212681638,0.0,1.0,0.0,1179,206,753,519,733,1000,850,713,391,341,818,832,1078,12,12,3908.973706530958,431.0330788804071,1673.2315521628498,505.6912637828668
PRV52031,0,1,1,11000.0,1068.0,1.0,1.0,9.0,1.0,124,111,215.88709677419354,0.3225806451612903,0.0,1.0,0.0,112,21,67,49,67,95,87,68,33,26,77,85,98,12,12,5304.375,448.17857142857144,2369.8214285714284,618.3928571428571
PRV52032,1,56,55,9562.5,1068.0,3.0,3.0,9.0,1.0,571,513,285.7092819614711,2.8021015761821366,0.0,1.0,0.0,568,108,326,225,336,466,392,334,154,132,390,405,511,12,12,5868.098591549296,700.0070422535211,1967.693661971831,569.0669014084507
PRV52037,0,0,0,,,,,,,171,159,307.953216374269,1.871345029239766,0.0,1.0,0.0,159,28,99,63,100,141,97,93,45,38,110,122,146,12,12,3934.1509433962265,389.15723270440253,2581.949685534591,740.8176100628931
PRV52038,0,22,21,7863.636363636364,1068.0,5.0,5.0,9.0,0.0,237,198,285.3586497890295,5.0210970464135025,0.0,1.0,0.0,217,43,138,97,130,182,149,127,68,61,140,150,200,12,12,5383.179723502304,594.8018433179724,1948.110599078341,622.4884792626729
PRV52039,0,0,0,,,,,,,50,46,203.4,0.0,0.0,1.0,0.0,46,9,30,16,32,38,33,26,15,9,32,29,43,12,12,4460.434782608696,394.69565217391306,1853.2608695652175,592.1739130434783
PRV52041,1,0,0,,,,,,,1885,918,320.9442970822281,2.9124668435013263,0.0,1.0,0.0,918,152,609,419,619,797,658,562,333,251,626,664,830,12,12,3475.9368191721132,366.74074074074076,1782.0479302832243,488.2244008714597
PRV52042,0,1,1,9000.0,1068.0,3.0,3.0,9.0,0.0,51,49,367.05882352941177,0.0,0.0,1.0,0.0,50,4,31,20,33,44,31,24,18,20,33,36,42,12,12,4036.6,426.44,1928.2,569.2
PRV52044,0,43,39,9325.581395348838,1068.0,4.0,4.0,9.0,1.0,36,36,217.5,0.0,0.0,1.0,0.0,75,18,43,25,41,58,44,48,18,19,50,50,61,12,12,10358.133333333333,1176.48,2100.4,571.6
PRV52045,1,46,44,11363.04347826087,1068.0,3.0,3.0,9.0,0.0,197,187,275.78680203045684,2.3857868020304567,0.0,1.0,0.0,231,47,147,86,111,190,168,140,67,57,158,156,204,12,12,6131.9047619047615,619.5324675324675,2005.2813852813854,613.974025974026
PRV52046,0,0,0,,,,,,,101,98,279.1089108910891,2.871287128712871,0.0,1.0,0.0,98,25,47,36,49,74,64,62,20,17,71,76,83,12,12,5361.734693877551,884.4081632653061,2486.4285714285716,648.265306122449
PRV52047,0,15,12,9600.0,1068.0,2.0,2.0,9.0,0.0,9,9,505.55555555555554,0.0,0.0,1.0,0.0,21,5,8,4,11,19,12,10,5,7,10,10,17,12,12,7865.238095238095,864.5714285714286,1417.142857142857,438.0952380952381
PRV52048,0,0,0,,,,,,,108,98,359.44444444444446,2.314814814814815,0.0,1.0,0.0,98,21,56,36,54,82,67,57,25,25,63,59,89,12,12,4327.244897959184,580.8979591836735,2492.7551020408164,673.3673469387755
PRV52049,0,0,0,,,,,,,192,189,290.8854166666667,3.59375,0.0,1.0,0.0,189,33,120,71,116,164,119,111,57,44,131,127,170,12,12,3688.994708994709,446.010582010582,2305.0793650793653,629.047619047619
PRV52051,0,0,0,,,,,,,89,88,396.5168539325843,1.348314606741573,0.0,1.0,0.0,88,20,50,39,55,75,69,52,23,31,59,65,85,12,12,3850.2272727272725,351.95454545454544,2320.340909090909,674.2045454545455
PRV52052,0,5,5,7200.0,1068.0,2.0,2.0,9.0,0.0,53,51,237.35849056603774,1.6981132075471699,0.0,1.0,0.0,56,12,27,23,37,43,42,36,17,18,42,42,50,12,12,4734.642857142857,610.2857142857143,2176.785714285714,678.75
PRV52054,0,0,0,,,,,,,240,232,327.0416666666667,2.7916666666666665,0.0,1.0,0.0,232,44,149,91,152,204,163,139,76,66,163,161,213,12,12,4641.163793103448,487.9655172413793,2140.1724137931033,675.8189655172414
PRV52055,0,0,0,,,,,,,203,148,251.2807881773399,3.1527093596059115,0.0,1.0,0.0,148,24,79,71,94,122,114,89,61,39,110,112,132,12,12,3301.3513513513512,399.5135135135135,1671.3513513513512,436.14864864864865
PRV52056,0,0,0,,,,,,,60,52,288.0,8.166666666666666,0.0,1.0,0.0,52,16,27,20,29,43,37,26,16,13,43,46,46,12,12,3821.153846153846,534.0,2930.3846153846152,796.9230769230769
PRV52057,0,10,9,14800.0,1068.0,2.0,2.0,9.0,1.0,175,155,147.25714285714287,2.0,0.0,1.0,0.0,164,32,107,73,104,140,125,95,48,38,119,123,151,12,12,6691.890243902439,559.219512195122,1872.0121951219512,584.6829268292682
PRV52058,0,0,0,,,,,,,204,199,271.8137254901961,2.9901960784313726,0.0,1.0,0.0,199,41,114,94,110,170,127,113,54,48,140,147,178,12,12,3796.6331658291456,463.15577889447235,2509.2964824120604,648.0904522613065
PRV52059,1,13,13,12000.0,1068.0,1.0,1.0,9.0,0.0,1274,420,302.0486656200942,3.1161695447409734,0.0,1.0,0.0,430,68,264,197,280,369,323,273,152,121,317,311,393,12,12,4561.46511627907,460.28837209302327,1663.906976744186,468.2093023255814
PRV52061,0,0,0,,,,,,,131,121,242.67175572519085,2.519083969465649,0.0,1.0,0.0,121,23,77,60,73,101,78,62,45,35,84,73,113,12,12,3488.0165289256197,391.3719008264463,1797.4380165289256,566.9421487603306
PRV52062,0,0,0,,,,,,,184,181,309.0217391304348,1.3043478260869565,0.0,1.0,0.0,181,28,107,67,103,151,107,108,47,42,132,108,167,12,12,3553.480662983425,418.7182320441989,2617.403314917127,691.2154696132596
PRV52063,0,88,73,10443.181818181818,1068.0,2.0,2.0,9.0,1.0,704,655,280.12784090909093,2.3295454545454546,0.0,1.0,0.0,728,136,421,313,433,630,500,428,222,168,491,514,647,12,12,5291.648351648351,590.8516483516484,1997.39010989011,587.967032967033
PRV52064,1,38,38,9210.526315789473,1068.0,1.0,1.0,9.0,0.0,2806,1499,274.29793300071276,3.00784034212402,0.0,1.0,0.0,1536,268,923,671,968,1310,1096,878,489,371,1067,1074,1406,12,12,4023.02734375,448.3893229166667,1937.16796875,567.4739583333334
PRV52065,1,116,113,10293.103448275862,1068.0,3.0,3.0,9.0,0.0,209,204,269.2822966507177,3.110047846889952,0.0,1.0,0.0,316,80,192,117,148,274,204,158,82,72,203,213,266,12,12,10937.088607594937,980.0632911392405,2110.4430379746836,557.9430379746835
PRV52066,1,0,0,,,,,,,1455,630,265.65635738831617,2.9896907216494846,0.0,1.0,0.0,630,115,386,254,400,537,445,356,204,177,408,429,571,12,12,4503.285714285715,404.65714285714284,1898.142857142857,538.4603174603175
PRV52068,0,0,0,,,,,,,48,48,272.5,8.75,0.0,2.0,0.0,48,4,30,30,35,39,38,31,21,16,35,34,46,12,12,2918.9583333333335,289.25,1600.0,475.625
PRV52069,0,0,0,,,,,,,88,84,253.1818181818182,3.1818181818181817,0.0,1.0,0.0,84,26,46,25,48,71,56,44,16,13,60,45,73,12,12,4708.809523809524,394.14285714285717,3030.2380952380954,746.047619047619
PRV52071,0,0,0,,,,,,,749,328,346.92923898531376,2.616822429906542,0.0,1.0,0.0,328,53,205,148,202,291,235,196,105,88,221,233,304,12,12,3864.2073170731705,471.9390243902439,1904.6036585365853,558.8414634146342
PRV52072,0,41,38,9707.317073170732,1068.0,4.0,4.0,9.0,0.0,91,88,253.07692307692307,0.21978021978021978,0.0,1.0,0.0,124,29,77,51,73,98,84,71,38,28,82,90,113,12,12,9430.322580645161,905.8709677419355,2459.5967741935483,650.8870967741935
PRV52073,0,28,28,12321.42857142857,1068.0,3.0,3.0,9.0,1.0,36,35,395.8333333333333,0.0,0.0,1.0,0.0,63,17,40,19,29,49,41,33,18,7,42,47,55,12,12,10183.809523809523,1051.047619047619,2089.5238095238096,636.3492063492064
PRV52074,0,11,11,12363.636363636364,1068.0,3.0,3.0,9.0,1.0,130,123,196.92307692307693,1.3076923076923077,0.0,1.0,0.0,134,23,88,60,85,114,90,82,46,37,104,92,124,12,12,7412.985074626866,580.2985074626865,1549.6268656716418,494.85074626865674
PRV52075,0,0,0,,,,,,,5,5,244.0,0.0,0.0,2.0,0.0,5,0,4,3,4,4,4,4,3,0,4,4,5,12,12,6006.0,640.8,1108.0,488.0
PRV52076,0,56,55,9142.857142857143,1068.0,3.0,3.0,9.0,1.0,165,144,254.9090909090909,1.878787878787879,0.0,1.0,0.0,199,39,117,71,114,160,130,103,57,48,140,127,183,12,12,7827.286432160804,757.5276381909548,2246.7336683417084,671.3969849246231
PRV52077,1,104,91,10384.615384615385,1068.0,1.0,1.0,9.0,0.0,1052,662,270.1045627376426,2.4049429657794676,0.0,1.0,0.0,695,127,420,326,430,591,506,422,220,189,476,494,641,12,12,3647.798561151079,455.53381294964026,1777.1079136690648,513.1223021582733
PRV52079,0,7,7,5500.0,1068.0,1.0,1.0,9.0,0.0,26,24,253.84615384615384,0.0,0.0,1.0,0.0,31,5,17,14,20,28,18,16,7,8,21,15,28,12,12,5199.032258064516,878.1935483870968,1640.6451612903227,503.5483870967742
PRV52081,0,3,3,6000.0,1068.0,4.0,4.0,9.0,1.0,21,21,489.04761904761904,0.0,0.0,1.0,0.0,24,4,13,8,13,22,18,17,10,2,17,21,20,12,12,7348.333333333333,756.5,1805.8333333333333,675.4166666666666
PRV52082,0,0,0,,,,,,,8,8,110.0,0.0,0.0,1.0,0.0,8,1,3,3,4,8,3,5,2,1,2,8,8,12,12,4246.25,534.0,1106.25,566.25
PRV52084,0,10,10,10200.0,1068.0,3.0,3.0,9.0,1.0,24,22,239.58333333333334,0.8333333333333334,0.0,1.0,0.0,32,6,20,12,15,26,19,20,5,5,24,19,31,12,12,7388.75,867.75,1681.5625,630.625
PRV52085,0,0,0,,,,,,,824,747,292.0145631067961,3.070388349514563,0.0,1.0,0.0,747,139,464,332,460,643,521,411,236,202,521,536,681,12,12,4316.65327978581,466.0669344042838,2205.756358768407,636.3989290495315
PRV52087,0,2,2,1500.0,1068.0,2.0,2.0,6.0,0.0,54,42,321.2962962962963,4.444444444444445,0.0,1.0,0.0,44,10,25,13,27,36,28,28,14,10,33,32,39,12,12,1573.6363636363637,302.6363636363636,2525.909090909091,804.5454545454545
PRV52088,0,1,1,18000.0,1068.0,3.0,3.0,2.0,1.0,43,43,162.5581395348837,4.651162790697675,0.0,1.0,0.0,44,9,29,23,26,38,31,29,12,8,27,28,39,12,12,5234.545454545455,412.6363636363636,1970.4545454545455,781.1363636363636
PRV52089,1,15,14,11666.666666666666,1068.0,1.0,1.0,9.0,0.0,130,91,358.3076923076923,4.846153846153846,0.0,1.0,0.0,102,21,67,43,58,82,75,58,32,24,72,72,88,12,12,5549.901960784314,575.8823529411765,2177.7450980392155,544.1176470588235
PRV52090,0,0,0,,,,,,,303,279,324.25742574257424,1.386138613861386,0.0,1.0,0.0,279,54,157,112,172,242,192,146,87,79,188,191,250,12,12,3587.52688172043,382.40860215053766,2141.7204301075267,579.3906810035842
PRV52092,0,12,12,8666.666666666666,1068.0,5.0,5.0,9.0,1.0,147,132,254.89795918367346,2.312925170068027,0.0,1.0,0.0,144,27,84,51,94,121,102,86,38,23,97,91,127,12,12,4832.708333333333,526.1111111111111,2161.0416666666665,629.3611111111111
PRV52094,0,8,7,18750.0,1068.0,4.0,4.0,9.0,1.0,45,43,247.11111111111111,3.3333333333333335,0.0,1.0,0.0,50,8,30,23,32,43,30,27,15,12,33,37,43,12,12,9758.0,758.16,1219.6,400.8
PRV52095,0,1,1,5000.0,1068.0,4.0,4.0,9.0,1.0,37,36,285.4054054054054,0.0,0.0,1.0,0.0,37,6,22,14,19,32,22,17,8,8,27,27,33,12,12,4558.108108108108,647.4594594594595,2538.3783783783783,710.5405405405405
PRV52097,0,1,1,4000.0,1068.0,3.0,3.0,9.0,0.0,54,50,289.6296296296296,1.8518518518518519,0.0,1.0,0.0,51,11,35,19,31,40,40,28,23,17,37,33,47,12,12,2620.7843137254904,356.0,1730.5882352941176,512.3529411764706
PRV52098,0,0,0,,,,,,,469,435,261.5351812366738,4.029850746268656,0.0,1.0,0.0,435,80,273,175,259,371,301,259,148,112,306,304,388,12,12,4600.183908045977,517.3701149425287,2533.632183908046,694.5471264367816
PRV52099,0,2,2,7000.0,1068.0,5.0,5.0,8.0,0.0,88,69,197.38636363636363,4.318181818181818,0.0,1.0,0.0,71,9,41,34,47,59,48,37,22,14,48,44,65,12,12,3994.788732394366,436.22535211267603,2108.8732394366198,481.2676056338028
PRV52100,1,164,140,9287.80487804878,1068.0,3.0,3.0,9.0,1.0,37,37,268.9189189189189,2.4324324324324325,0.0,1.0,0.0,177,37,91,63,85,139,110,100,42,25,113,120,151,12,12,12353.276836158193,1333.2881355932204,2062.937853107345,592.2033898305085
PRV52101,0,1,1,10000.0,1068.0,2.0,2.0,8.0,3.0,14,14,178.57142857142858,0.0,0.0,1.0,0.0,15,3,7,5,11,10,11,7,3,1,9,13,14,12,12,3212.0,427.2,1288.0,466.0
PRV52102,0,0,0,,,,,,,15,15,127.33333333333333,5.333333333333333,0.0,1.0,0.0,15,1,11,6,13,10,8,11,5,7,11,10,13,12,12,2016.6666666666667,284.8,1654.6666666666667,442.0
PRV52104,0,0,0,,,,,,,1189,663,291.9007569386039,2.6913372582001682,0.0,1.0,0.0,663,117,413,295,411,559,480,379,231,188,466,479,611,12,12,3823.182503770739,424.5550527903469,2099.6983408748115,594.419306184012
PRV52105,0,0,0,,,,,,,26,25,491.53846153846155,0.0,0.0,1.0,0.0,25,5,13,13,16,21,19,13,9,7,19,20,21,12,12,2902.8,544.48,2766.0,774.4
PRV52107,0,10,10,9300.0,1068.0,6.0,6.0,9.0,0.0,109,104,291.3761467889908,4.770642201834862,0.0,1.0,0.0,114,25,72,49,66,94,76,61,40,23,67,83,105,12,12,5932.631578947368,496.5263157894737,2422.4561403508774,601.8421052631579
PRV52109,0,0,0,,,,,,,248,222,304.758064516129,2.0161290322580645,0.0,1.0,0.0,222,41,150,85,125,186,151,132,58,49,144,143,199,12,12,3770.7207207207207,432.05405405405406,2054.189189189189,647.7927927927927
PRV52111,0,9,9,7222.222222222223,1068.0,0.0,0.0,9.0,1.0,76,73,328.42105263157896,2.6315789473684212,0.0,1.0,0.0,82,19,52,30,44,66,55,50,24,10,56,51,71,12,12,6618.170731707317,713.8536585365854,2038.658536585366,714.8780487804878
PRV52112,0,24,24,10208.333333333334,1068.0,2.0,2.0,9.0,0.0,61,61,242.45901639344262,5.081967213114754,0.0,1.0,0.0,85,28,51,31,39,68,52,49,20,11,53,51,74,12,12,8027.529411764706,902.2588235294118,2008.235294117647,639.7647058823529
PRV52113,0,0,0,,,,,,,120,53,184.75,5.083333333333333,0.0,1.0,0.0,53,14,37,26,31,48,38,29,20,14,34,38,48,12,12,4362.075471698113,443.3207547169811,1048.6792452830189,397.1698113207547
PRV52114,1,105,93,10571.42857142857,1068.0,3.0,3.0,9.0,1.0,1164,587,264.7938144329897,3.075601374570447,0.0,1.0,0.0,633,117,385,267,399,538,468,376,201,156,437,446,575,12,12,4668.135860979462,479.7219589257504,1731.516587677725,533.0963665086888
PRV52115,1,20,19,11500.0,1068.0,3.0,3.0,9.0,1.0,70,57,164.28571428571428,6.142857142857143,0.0,1.0,0.0,74,14,50,30,38,63,56,47,24,18,51,48,68,12,12,6488.918918918919,746.2702702702703,2052.4324324324325,757.972972972973
PRV52118,0,4,4,24000.0,1068.0,7.0,7.0,7.0,1.0,48,45,367.9166666666667,6.458333333333333,0.0,1.0,0.0,49,14,34,20,30,43,33,34,13,19,35,28,42,12,12,6213.061224489796,577.469387755102,2116.122448979592,664.0816326530612
PRV52119,1,16,16,12000.0,1068.0,2.0,2.0,9.0,0.0,36,35,288.3333333333333,0.5555555555555556,0.0,1.0,0.0,51,17,32,22,23,38,39,28,13,5,40,37,48,12,12,8695.098039215687,700.8627450980392,3491.372549019608,983.3333333333334
PRV52120,1,165,143,9849.69696969697,1068.0,3.0,3.0,9.0,0.0,1066,956,305.3658536585366,2.1388367729831144,0.0,1.0,0.0,1098,240,622,434,609,924,711,644,317,231,732,751,981,12,12,6377.7959927140255,694.896174863388,2348.251366120219,643.4653916211294
PRV52121,0,4,4,9000.0,1068.0,5.0,5.0,9.0,1.0,49,46,277.7551020408163,7.551020408163265,0.0,1.0,0.0,50,3,25,27,36,45,38,27,15,11,36,37,45,12,12,3979.4,448.56,1961.0,632.8
PRV52122,0,0,0,,,,,,,41,41,457.0731707317073,4.146341463414634,0.0,2.0,0.0,41,12,29,13,20,36,28,30,13,16,31,32,33,12,12,4447.317073170731,416.780487804878,3333.6585365853657,885.609756097561
PRV52123,1,162,140,8787.654320987655,1068.0,2.0,2.0,9.0,0.0,94,81,250.4255319148936,4.787234042553192,0.0,1.0,0.0,219,53,134,74,98,182,139,113,59,36,146,142,191,12,12,9938.675799086757,1385.9908675799086,1812.4657534246576,512.4657534246576
PRV52124,1,7,7,21142.85714285714,1068.0,3.0,3.0,9.0,1.0,108,106,381.94444444444446,1.6666666666666667,0.0,1.0,0.0,113,25,62,39,62,91,71,61,33,23,75,73,102,12,12,7226.548672566371,576.5309734513274,2211.3274336283184,647.1681415929204
PRV52126,0,39,37,9461.538461538461,1068.0,2.0,2.0,9.0,1.0,71,69,279.2957746478873,2.3943661971830985,0.0,1.0,0.0,106,17,67,49,60,92,64,60,35,29,72,77,93,12,12,7199.905660377359,861.3584905660377,2133.867924528302,574.433962264151
PRV52127,0,5,5,14400.0,1068.0,1.0,1.0,9.0,0.0,10,10,105.0,0.0,0.0,1.0,0.0,15,1,6,4,10,12,9,6,5,3,9,8,14,12,12,17616.0,1068.0,2467.3333333333335,861.3333333333334
PRV52128,0,53,52,8717.924528301886,1068.0,3.0,3.0,9.0,1.0,60,54,508.3333333333333,2.5,0.0,2.0,0.0,106,17,59,36,54,93,61,63,22,18,62,71,93,12,12,9603.77358490566,999.6603773584906,1894.3396226415093,596.9811320754717
PRV52129,0,0,0,,,,,,,223,75,249.28251121076232,3.1838565022421523,0.0,1.0,0.0,75,12,47,36,49,64,54,42,17,21,49,51,69,12,12,3114.5333333333333,327.52,1456.6666666666667,360.0
PRV52130,0,10,9,11600.0,1068.0,1.0,1.0,9.0,0.0,83,81,302.4096385542169,5.301204819277109,0.0,1.0,0.0,90,21,55,32,50,81,63,39,25,31,66,67,77,12,12,5307.111111111111,617.0666666666667,2150.0,698.5555555555555
PRV52131,0,31,28,10641.935483870968,1068.0,1.0,1.0,9.0,0.0,53,50,374.7169811320755,3.9622641509433962,0.0,1.0,0.0,75,23,44,24,34,65,51,34,21,15,34,50,65,12,12,9527.733333333334,978.4,2530.0,713.2
PRV52133,0,2,2,3500.0,1068.0,1.0,1.0,7.0,0.0,303,268,323.6963696369637,3.8283828382838285,0.0,1.0,0.0,270,43,156,113,166,229,172,157,75,64,199,183,243,12,12,4528.148148148148,483.037037037037,1971.0740740740741,609.8148148148148
PRV52135,1,210,189,8649.047619047618,1068.0,3.0,3.0,9.0,0.0,53,51,174.52830188679246,0.0,0.0,1.0,0.0,239,48,127,69,106,193,139,121,41,37,162,164,190,12,12,12598.242677824268,1615.4560669456066,1700.6276150627616,463.8410041841004
PRV52136,0,40,40,9025.0,1068.0,2.0,2.0,9.0,0.0,64,61,299.84375,5.78125,0.0,1.0,0.0,100,25,58,34,46,85,66,57,27,17,68,68,85,12,12,8187.2,899.44,2018.6,579.8
PRV52138,0,0,0,,,,,,,188,179,313.1914893617021,3.1914893617021276,0.0,1.0,0.0,179,34,103,84,117,155,132,104,60,45,125,130,166,12,12,2716.983240223464,274.4581005586592,2211.5083798882683,665.195530726257
PRV52140,0,0,0,,,,,,,19,18,270.0,4.2105263157894735,0.0,1.0,0.0,18,2,7,5,12,14,10,4,0,2,10,11,15,12,12,7650.0,237.33333333333334,7027.777777777777,539.2777777777778
PRV52141,0,3,3,5666.666666666667,1068.0,2.0,2.0,9.0,0.0,668,339,304.3263473053892,3.2634730538922154,0.0,1.0,0.0,341,66,205,147,218,291,251,205,104,101,238,234,306,12,12,3752.9618768328446,394.1818181818182,1940.2932551319648,574.1935483870968
PRV52142,0,28,28,8675.0,1068.0,2.0,2.0,9.0,1.0,31,31,181.29032258064515,4.516129032258065,0.0,1.0,0.0,59,11,31,26,29,51,28,32,14,11,50,37,54,12,12,10623.389830508475,1105.2203389830509,1449.8305084745762,470.0
PRV52143,0,0,0,,,,,,,17,17,487.6470588235294,2.9411764705882355,0.0,2.0,0.0,17,5,11,10,10,17,14,11,5,5,13,15,17,12,12,2650.5882352941176,314.11764705882354,3972.3529411764707,1031.764705882353
PRV52144,0,12,12,7416.666666666667,1068.0,2.0,2.0,9.0,0.0,122,121,279.75409836065575,1.2295081967213115,0.0,1.0,0.0,133,27,92,75,87,111,98,77,52,37,90,91,121,12,12,6367.293233082707,710.4360902255639,1997.5187969924812,640.827067669173
PRV52145,0,0,0,,,,,,,245,236,248.6122448979592,2.6530612244897958,0.0,1.0,0.0,236,48,150,95,148,186,160,134,79,57,176,170,214,12,12,3339.9576271186443,430.40677966101697,1973.8135593220338,535.042372881356
PRV52146,0,24,23,9875.0,1068.0,3.0,3.0,9.0,1.0,16,16,231.875,0.0,0.0,1.0,0.0,39,16,19,13,16,29,22,22,10,8,28,22,33,12,12,10103.333333333334,1307.4871794871794,2100.0,677.4358974358975
PRV52147,1,18,18,13111.111111111111,1068.0,1.0,1.0,9.0,0.0,193,193,287.56476683937825,0.9326424870466321,0.0,1.0,0.0,211,41,125,76,111,170,130,121,54,37,151,151,185,12,12,5997.867298578199,515.9620853080569,2117.725118483412,606.0189573459716
